video_id,channel_id,duration(sec),domain,link,has_persian,has_dari,has_iranian,has_pashto
8e6Nzm19-54,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=8e6Nzm19-54,True,True,False,False
E5MH1yX9VtI,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=E5MH1yX9VtI,True,True,False,False
tbkx4EUJjDc,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=tbkx4EUJjDc,True,True,False,False
X9XiOMd7VVM,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=X9XiOMd7VVM,True,True,False,False
DG_KwEOR8BY,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=DG_KwEOR8BY,True,True,False,False
iu6gnT_8ZgU,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=iu6gnT_8ZgU,True,True,False,False
AieYBomXmS8,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=AieYBomXmS8,True,True,False,False
BTX8e14JlXs,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=BTX8e14JlXs,True,True,False,False
lfOXmJFjjwE,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=lfOXmJFjjwE,True,True,False,False
2qx2ui23PIk,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=2qx2ui23PIk,True,True,False,False
9kze-F2Oi1o,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=9kze-F2Oi1o,True,True,False,False
mSVDlsw9gWw,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=mSVDlsw9gWw,True,True,False,False
DtDiGPljQL0,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=DtDiGPljQL0,True,True,False,False
GXMX9u85gk0,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=GXMX9u85gk0,True,True,False,False
qT_bKBmXmiA,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=qT_bKBmXmiA,True,True,False,False
AIMk61crXd0,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=AIMk61crXd0,True,True,False,False
Ur0V9Xow8qg,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=Ur0V9Xow8qg,True,True,False,False
TgAeuCcxwuE,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=TgAeuCcxwuE,True,True,False,False
VH1_PbP1kXs,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=VH1_PbP1kXs,True,True,False,False
DqBXoeUghjI,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=DqBXoeUghjI,True,True,False,False
ducnS-AMRg8,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=ducnS-AMRg8,True,True,False,False
JNzLmNv4xPA,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=JNzLmNv4xPA,True,True,False,False
HpDZTiPRIEA,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=HpDZTiPRIEA,True,True,False,False
42xer2Qp99k,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=42xer2Qp99k,True,True,False,False
mr38i5kP04w,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=mr38i5kP04w,True,True,False,False
Ww8uiGKVHaI,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=Ww8uiGKVHaI,True,True,False,False
-ObK230hYhA,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=-ObK230hYhA,True,True,False,False
trfuk-xclAg,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=trfuk-xclAg,True,True,False,False
MS2gpFJVegg,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=MS2gpFJVegg,True,True,False,False
de_FwbT_U20,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=de_FwbT_U20,True,True,False,False
uta1Icth5HY,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=uta1Icth5HY,True,True,False,False
faoRv3isXXE,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=faoRv3isXXE,True,True,False,False
2DduqJn0axA,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=2DduqJn0axA,True,True,False,False
xILk3XQ3eGs,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=xILk3XQ3eGs,True,True,False,False
YkMax03Cftw,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=YkMax03Cftw,True,True,False,False
6bzWaGCPQQk,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=6bzWaGCPQQk,True,True,False,False
JAs_xg-P6L0,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=JAs_xg-P6L0,True,True,False,False
Q1wAHfEnHKs,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=Q1wAHfEnHKs,True,True,False,False
1hEDLzsEA4E,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=1hEDLzsEA4E,True,True,False,False
CibM6ilz7vI,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=CibM6ilz7vI,True,True,False,False
xsDTLiYtPh8,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=xsDTLiYtPh8,True,True,False,False
wOs7cT9lhaY,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=wOs7cT9lhaY,True,True,False,False
Q9UGE-ErDiI,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=Q9UGE-ErDiI,True,True,False,False
nY_7PtrHLas,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=nY_7PtrHLas,True,True,False,False
RYPPMJUFZ6Y,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=RYPPMJUFZ6Y,True,True,False,False
UYeWWLiIhZk,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=UYeWWLiIhZk,True,True,False,False
XrDQlUuMWWA,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=XrDQlUuMWWA,True,True,False,False
GYBG3C1PdAQ,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=GYBG3C1PdAQ,True,True,False,False
vzatHhYv8e4,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=vzatHhYv8e4,True,True,False,False
eGAaoaVxgK4,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=eGAaoaVxgK4,True,True,False,False
f1FXQBnjIqM,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=f1FXQBnjIqM,True,True,False,False
B-OmEMDqPo4,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=B-OmEMDqPo4,True,True,False,False
AodKGU9iW3Q,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=AodKGU9iW3Q,True,True,False,False
a0lZGou-8E0,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=a0lZGou-8E0,True,True,False,False
rnGlQqcTyrE,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=rnGlQqcTyrE,True,True,False,False
ZXfQ_s4ZbgY,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=ZXfQ_s4ZbgY,True,True,False,False
QXMUjkEa8V0,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=QXMUjkEa8V0,True,True,False,False
J4ycuzdWtso,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=J4ycuzdWtso,True,True,False,False
k8IniYQcIsg,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=k8IniYQcIsg,True,True,False,False
4W9--rR-VV0,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=4W9--rR-VV0,True,True,False,False
XWl9Rgr60Fo,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=XWl9Rgr60Fo,True,True,False,False
GrVBW2_nhy4,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=GrVBW2_nhy4,True,True,False,False
0uYSzOSr5Jc,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=0uYSzOSr5Jc,True,True,False,False
e6yajqNjG-E,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=e6yajqNjG-E,True,True,False,False
h0yAZvTPoFg,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=h0yAZvTPoFg,True,True,False,False
Vi94evN2ycM,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=Vi94evN2ycM,True,True,False,False
FfA3wcRke2s,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=FfA3wcRke2s,True,True,False,False
QHfq-gO812U,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=QHfq-gO812U,True,True,False,False
qWU_QrCkwms,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=qWU_QrCkwms,True,True,False,False
3mEt9pBRcg4,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=3mEt9pBRcg4,True,True,False,False
0ScoSbQhO5Y,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=0ScoSbQhO5Y,True,True,False,False
5Dm-6uvWwtY,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=5Dm-6uvWwtY,True,True,False,False
ftFlkZ0ZrP8,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=ftFlkZ0ZrP8,True,True,False,False
PMXWfrw92GA,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=PMXWfrw92GA,True,True,False,False
wph1JJdUuBY,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=wph1JJdUuBY,True,True,False,False
0GB6rPAhVmQ,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=0GB6rPAhVmQ,True,True,False,False
bTmhR4jK8SA,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=bTmhR4jK8SA,True,True,False,False
n7RdMzY2YUg,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=n7RdMzY2YUg,True,True,False,False
xCqTogS602E,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=xCqTogS602E,True,True,False,False
aj-VnCG4ZGk,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=aj-VnCG4ZGk,True,True,False,False
6oOMgMBa-LE,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=6oOMgMBa-LE,True,True,False,False
rB8niRQ23ps,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=rB8niRQ23ps,True,True,False,False
uZN6Lvj7KyI,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=uZN6Lvj7KyI,True,True,False,False
Ne4M3eVt504,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=Ne4M3eVt504,True,True,False,False
NOgB-6n1Bxc,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=NOgB-6n1Bxc,True,True,False,False
kYmWE1urwoQ,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=kYmWE1urwoQ,True,True,False,False
eHmK1aoCilY,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=eHmK1aoCilY,True,True,False,False
vvP3Bj4p1os,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=vvP3Bj4p1os,True,True,False,False
DRRhfww5wEA,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=DRRhfww5wEA,True,True,False,False
h4e6Fsv5pqM,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=h4e6Fsv5pqM,True,True,False,False
W73bS1w_UrI,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=W73bS1w_UrI,True,True,False,False
pY1fTydIwgg,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=pY1fTydIwgg,True,True,False,False
0eEQoIHAvgs,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=0eEQoIHAvgs,True,True,False,False
N-slaEQuekw,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=N-slaEQuekw,True,True,False,False
9LAsi5naA0Q,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=9LAsi5naA0Q,True,True,False,False
7u1_VMwCoQg,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=7u1_VMwCoQg,True,True,False,False
8oXyNu6oaiM,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=8oXyNu6oaiM,True,True,False,False
F_OZcX5JIFI,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=F_OZcX5JIFI,True,True,False,False
2Vknvkq-l7Y,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=2Vknvkq-l7Y,True,True,False,False
bO8y2GBToPg,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=bO8y2GBToPg,True,True,False,False
A6j2NDAdS3A,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=A6j2NDAdS3A,True,True,False,False
6jOYW0lQMX4,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=6jOYW0lQMX4,True,True,False,False
TeE8ahGDskU,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=TeE8ahGDskU,True,True,False,False
jRaTglL2h44,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=jRaTglL2h44,True,True,False,False
r9EAaPQuVzQ,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=r9EAaPQuVzQ,True,True,False,False
_uYsjUg4B_c,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=_uYsjUg4B_c,True,True,False,False
EdmFQpvHQiY,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=EdmFQpvHQiY,True,True,False,False
UTtTVKZKp3k,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=UTtTVKZKp3k,True,True,False,False
Lfi6fKQ_LJk,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=Lfi6fKQ_LJk,True,True,False,False
OvkgOurh-Ic,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=OvkgOurh-Ic,True,True,False,False
DEI3oWu3PEA,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=DEI3oWu3PEA,True,True,False,False
U4ZV6PHXPu4,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=U4ZV6PHXPu4,True,True,False,False
uGbhfu_sebM,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=uGbhfu_sebM,True,True,False,False
li7_p4jZmr0,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=li7_p4jZmr0,True,True,False,False
KEnhEdRwIwI,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=KEnhEdRwIwI,True,True,False,False
8RnB6bra_nY,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=8RnB6bra_nY,True,True,False,False
rcfMJ3vNSW0,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=rcfMJ3vNSW0,True,True,False,False
gyYs2qkrZg0,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=gyYs2qkrZg0,True,True,False,False
_O3MMPMy910,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=_O3MMPMy910,True,True,False,False
OjBfS8XDB1k,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=OjBfS8XDB1k,True,True,False,False
h-KT3WqainE,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=h-KT3WqainE,True,True,False,False
55-SKpz_At8,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=55-SKpz_At8,True,True,False,False
XaJzBeyTKzc,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=XaJzBeyTKzc,True,True,False,False
b9IiyCZa1nE,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=b9IiyCZa1nE,True,True,False,False
HCT1xKqpyGc,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=HCT1xKqpyGc,True,True,False,False
FoZgYexLRx4,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=FoZgYexLRx4,True,True,False,False
AAgWwpCvYd8,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=AAgWwpCvYd8,True,True,False,False
QYohOEa8xBM,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=QYohOEa8xBM,True,True,False,False
kh5k44er_U0,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=kh5k44er_U0,True,True,False,False
qqTVRo94HBU,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=qqTVRo94HBU,True,True,False,False
bWoPlwE-Q_0,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=bWoPlwE-Q_0,True,True,False,False
0cQpHhya-2g,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=0cQpHhya-2g,True,True,False,False
tKFG9AVSE9g,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=tKFG9AVSE9g,True,True,False,False
kQEsX0Pd5KQ,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=kQEsX0Pd5KQ,True,True,False,False
iPue0RvXpbM,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=iPue0RvXpbM,True,True,False,False
bzVtfzKQD-A,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=bzVtfzKQD-A,True,True,False,False
526US4AUSZQ,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=526US4AUSZQ,True,True,False,False
or1EAbexjzc,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=or1EAbexjzc,True,True,False,False
iltUpUBreWU,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=iltUpUBreWU,True,True,False,False
JhD-udPsY4w,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=JhD-udPsY4w,True,True,False,False
a-3jyeVc02M,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=a-3jyeVc02M,True,True,False,False
F7j1b9Uh8P0,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=F7j1b9Uh8P0,True,True,False,False
wVifylBpTFM,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=wVifylBpTFM,True,True,False,False
wLtFqg3RvMg,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=wLtFqg3RvMg,True,True,False,False
AcXKb0Fh3N0,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=AcXKb0Fh3N0,True,True,False,False
q2xO15S1xyQ,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=q2xO15S1xyQ,True,True,False,False
RC1fTCv30co,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=RC1fTCv30co,True,True,False,False
LoCYbLWD4B4,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=LoCYbLWD4B4,True,True,False,False
2-KZ930JBrA,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=2-KZ930JBrA,True,True,False,False
kZf_syQX4sE,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=kZf_syQX4sE,True,True,False,False
lFTYKcCL-ss,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=lFTYKcCL-ss,True,True,False,False
GAKZjPsEweo,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=GAKZjPsEweo,True,True,False,False
j8IxJF0RwVk,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=j8IxJF0RwVk,True,True,False,False
pDMKrdln-bg,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=pDMKrdln-bg,True,True,False,False
Zwii0XmcHEg,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=Zwii0XmcHEg,True,True,False,False
FRv0SreKSpY,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=FRv0SreKSpY,True,True,False,False
dgSn4bDSXHQ,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=dgSn4bDSXHQ,True,True,False,False
w-oKiZFoRkc,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=w-oKiZFoRkc,True,True,False,False
B5VAPZCvuD0,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=B5VAPZCvuD0,True,True,False,False
3EViEmMLGfY,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=3EViEmMLGfY,True,True,False,False
Qihtgo3PrQ8,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=Qihtgo3PrQ8,True,True,False,False
zb1dLvGKigQ,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=zb1dLvGKigQ,True,True,False,False
Zt8Ba0LWUyY,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=Zt8Ba0LWUyY,True,True,False,False
LaiRSF7Lhi8,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=LaiRSF7Lhi8,True,True,False,False
8GmWk6EG0KI,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=8GmWk6EG0KI,True,True,False,False
uMnhZ1E7Tf8,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=uMnhZ1E7Tf8,True,True,False,False
L7aVwLfw7CY,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=L7aVwLfw7CY,True,True,False,False
7jDJe2J0GVQ,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=7jDJe2J0GVQ,True,True,False,False
_px6Do2TG2U,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=_px6Do2TG2U,True,True,False,False
Bf9ncOfXTjc,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=Bf9ncOfXTjc,True,True,False,False
